,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
194,pangnirtung,20,CA,1585761863,47,66.15,-65.71,-11.2,2.53
195,ketchikan,1,US,1585761863,50,55.34,-131.65,33.8,5.82
196,ceyhan,40,TR,1585761863,77,37.02,35.82,61.0,4.7
197,nelson bay,53,AU,1585761864,93,-32.72,152.15,69.01,4.7
198,mandiana,48,GN,1585761864,11,10.63,-8.68,101.57,5.95
199,doha,0,QA,1585761783,47,25.29,51.53,78.01,5.82
200,okha,48,RU,1585761864,94,53.57,142.95,23.04,12.19
201,tsaratanana,30,MG,1585761864,72,-16.78,47.65,76.96,1.54
202,dharchula,38,IN,1585761865,30,29.85,80.53,52.93,6.6
203,tvedestrand,40,NO,1585761865,65,58.62,8.93,46.4,19.46
204,eyl,26,SO,1585761865,71,7.98,49.82,81.88,13.62
205,hongjiang,98,CN,1585761866,78,27.11,110.0,58.03,2.19
206,lufilufi,50,WS,1585761866,78,-13.87,-171.6,82.0,3.0
207,palora,90,EC,1585761867,73,-1.7,-77.93,77.0,3.36
208,paita,75,PE,1585761867,100,-5.09,-81.11,62.6,6.93
209,nome,75,US,1585761868,67,64.5,-165.41,21.2,16.11
210,aksay,8,RU,1585761868,27,47.26,39.87,39.99,6.71
211,labuhan,45,ID,1585761723,80,-6.88,112.21,79.74,1.61
212,amahai,96,ID,1585761868,80,-3.33,128.92,80.47,6.53
213,codrington,100,AU,1585761868,89,-38.27,141.97,58.44,9.33
214,pitimbu,40,BR,1585761869,66,-7.47,-34.81,87.8,12.75
215,belyy yar,0,RU,1585761869,68,53.6,91.39,28.4,2.24
216,torbay,90,CA,1585761676,93,47.67,-52.73,45.0,13.87
217,yar-sale,90,RU,1585761869,94,66.83,70.83,13.21,14.72
218,pavlovka,68,RU,1585761869,83,52.69,47.14,29.98,7.96
219,mar del plata,75,AR,1585761693,69,-38.0,-57.56,73.4,9.17
220,isangel,98,VU,1585761870,80,-19.55,169.27,79.84,5.7
221,gisborne,35,NZ,1585761871,89,-38.65,178.0,53.44,6.42
222,churapcha,100,RU,1585761871,95,62.0,132.43,19.42,13.67
223,pirapemas,100,BR,1585761872,95,-3.73,-44.22,77.79,3.69
224,santa isabel,21,BR,1585761698,61,-23.32,-46.22,82.0,5.82
225,caravelas,21,BR,1585761599,72,-17.71,-39.25,82.69,9.78
226,lerwick,49,GB,1585761630,71,60.15,-1.15,46.4,28.86
227,cap malheureux,40,MU,1585761873,94,-19.98,57.61,78.8,4.7
228,tambopata,38,PE,1585761873,41,-12.73,-69.18,94.19,1.9
229,antanifotsy,31,MG,1585761873,58,-19.65,47.32,61.07,3.11
230,bathsheba,75,BB,1585761873,61,13.22,-59.52,82.4,13.87
231,benguela,8,AO,1585761873,81,-12.58,13.41,78.24,4.36
232,kodiak,90,US,1585761636,94,57.79,-152.41,35.6,6.93
233,klaksvik,38,FO,1585761874,56,62.23,-6.59,42.8,33.33
234,dunedin,8,NZ,1585761874,88,-45.87,170.5,51.01,4.18
235,gazojak,38,TM,1585761874,43,41.19,61.4,59.22,4.7
236,hasaki,75,JP,1585761874,93,35.73,140.83,55.4,5.82
237,nan,0,TH,1585761875,30,18.83,100.67,80.42,0.76
238,saint george,1,US,1585761702,47,37.1,-113.58,63.0,3.36
239,tecoanapa,0,MX,1585761875,48,16.52,-98.75,88.02,10.54
240,verkhnyaya inta,100,RU,1585761875,92,65.98,60.31,24.21,21.32
241,guarapari,75,BR,1585761610,74,-20.67,-40.5,84.0,10.29
242,kushmurun,100,KZ,1585761718,94,52.45,64.63,38.97,10.2
243,hamilton,90,US,1585761656,62,39.18,-84.53,52.0,11.41
244,ambilobe,56,MG,1585761878,89,-13.2,49.05,77.2,2.08
245,lakatoro,100,VU,1585761878,87,-16.1,167.42,78.39,11.14
246,salalah,40,OM,1585761602,78,17.02,54.09,82.4,3.36
247,pindobacu,62,BR,1585761878,42,-10.74,-40.36,88.12,11.23
248,fairbanks,1,US,1585761581,60,64.84,-147.72,16.0,9.17
249,hurghada,0,EG,1585761879,31,27.26,33.81,75.2,4.7
250,cesme,20,TR,1585761757,71,38.32,26.31,55.4,3.91
251,reidsville,90,US,1585761688,57,36.35,-79.66,54.0,6.93
252,narok,93,KE,1585761879,48,-1.08,35.86,62.02,2.3
253,dareda,89,TZ,1585761880,57,-4.22,35.55,62.82,2.42
254,galesong,20,ID,1585761880,100,-5.32,119.37,77.0,3.36
255,saint pete beach,1,US,1585761880,46,27.73,-82.74,77.0,10.29
256,san patricio,5,MX,1585761664,62,19.22,-104.7,84.2,5.28
257,chara,20,RU,1585761880,73,56.91,118.26,1.6,5.39
258,ashtian,45,IR,1585761881,38,34.52,50.0,45.81,4.52
259,chokurdakh,87,RU,1585761881,91,70.63,147.92,-3.41,2.42
260,lagoa,100,PT,1585761671,76,39.05,-27.98,57.67,28.86
261,tynda,57,RU,1585761881,82,55.17,124.72,9.77,12.06
262,hearst,96,CA,1585761876,92,49.68,-83.67,32.29,6.13
263,mumford,60,GH,1585761883,82,5.26,-0.76,82.22,13.87
264,kurchum,0,KZ,1585761883,44,48.57,83.65,43.16,17.31
265,mocuba,1,MZ,1585761884,85,-16.84,36.99,69.19,3.89
266,acapulco,5,MX,1585761884,66,16.86,-99.89,86.0,6.93
267,beringovskiy,55,RU,1585761672,95,63.05,179.32,16.48,7.83
268,olafsvik,97,IS,1585761885,93,64.89,-23.71,25.25,20.76
269,roshni-chu,100,RU,1585761885,62,43.09,45.45,55.4,11.18
270,nantucket,75,US,1585761706,82,41.28,-70.1,43.0,23.04
271,novo aripuana,69,BR,1585761886,61,-5.12,-60.38,90.41,1.7
272,tigil,100,RU,1585761886,97,57.8,158.67,22.26,5.64
273,malanje,84,AO,1585761886,62,-9.54,16.34,70.92,3.18
274,lethem,71,GY,1585761887,36,3.38,-59.8,96.06,8.14
275,nabire,100,ID,1585761887,91,-3.37,135.48,75.27,2.62
276,cherskiy,28,RU,1585761887,87,68.75,161.3,-2.33,4.65
277,atar,93,MR,1585761888,14,20.52,-13.05,98.26,17.76
278,agadez,0,NE,1585761888,9,19.75,10.25,90.63,9.08
279,bosaso,94,SO,1585761888,74,11.28,49.18,82.54,8.46
280,llanes,94,ES,1585761889,89,43.42,-4.75,57.99,5.1
281,vangaindrano,29,MG,1585761889,89,-23.35,47.6,73.49,4.34
282,ushtobe,100,KZ,1585761889,52,45.25,77.98,54.99,7.47
283,khandyga,100,RU,1585761889,91,62.67,135.6,15.69,3.22
284,dingle,9,PH,1585761889,81,11.0,122.67,78.75,7.52
285,mayo,90,US,1585761752,57,38.89,-76.51,52.0,6.93
286,wismar,20,DE,1585761890,75,53.9,11.47,45.0,10.29
287,tazovskiy,3,RU,1585761890,93,67.47,78.7,-0.83,5.23
288,opuwo,0,NA,1585761667,25,-18.06,13.84,77.94,5.12
289,mopti,9,ML,1585761890,9,14.67,-4.0,101.89,10.02
290,moose factory,1,CA,1585761891,44,51.26,-80.61,41.0,9.17
291,xifeng,0,CN,1585761891,55,42.74,124.72,38.3,8.39
292,qarayeri,75,AZ,1585761891,55,40.79,46.31,62.6,23.04
293,nsanje,0,MW,1585761891,69,-16.92,35.26,73.8,6.78
294,svobodnyy,61,RU,1585761891,76,51.4,128.13,35.26,17.18
295,avdon,75,RU,1585761892,69,54.67,55.72,35.01,13.42
296,coihaique,40,CL,1585761645,54,-45.58,-72.07,59.0,8.05
297,zyryanka,93,RU,1585761892,91,65.75,150.85,0.68,1.25
298,whitehorse,5,CA,1585761893,76,60.72,-135.05,10.0,0.31
299,vila velha,75,BR,1585761656,74,-20.33,-40.29,84.0,11.41
300,yamada,100,JP,1585761894,90,39.47,141.95,47.97,19.73
301,coquimbo,75,CL,1585761894,82,-29.95,-71.34,62.6,12.75
302,havre-saint-pierre,90,CA,1585761894,86,50.23,-63.6,39.2,8.05
303,lorengau,72,PG,1585761895,79,-2.02,147.27,82.15,7.34
304,melfi,27,IT,1585761895,36,41.0,15.65,48.2,21.92
305,whyalla,2,AU,1585761895,87,-33.03,137.58,57.2,5.82
306,hobyo,8,SO,1585761895,77,5.35,48.53,83.14,13.29
307,skelleftea,80,SE,1585761856,63,64.75,20.95,30.2,5.82
308,frankenthal,0,DE,1585761896,27,49.54,8.36,54.0,4.7
309,temyasovo,40,RU,1585761896,93,52.99,58.1,35.6,8.95
310,constitucion,0,CL,1585761896,35,-35.33,-72.42,69.48,19.26
311,bukachacha,10,RU,1585761896,80,52.98,116.92,18.7,2.44
312,trinidad,49,BO,1585761720,50,-14.83,-64.9,94.19,0.74
313,berlevag,40,NO,1585761897,73,70.86,29.09,26.6,24.16
314,dormidontovka,0,RU,1585761897,78,47.77,134.91,34.57,6.96
315,wad rawah,6,SD,1585761898,10,15.16,33.14,90.88,11.14
316,general roca,0,AR,1585761804,26,-39.03,-67.58,71.6,14.99
317,yuli,70,NG,1585761899,22,9.7,10.27,98.47,2.64
318,wasilla,1,US,1585761899,35,61.58,-149.44,24.01,11.41
319,bonavista,97,CA,1585761899,85,48.65,-53.11,35.01,3.0
320,olinda,75,BR,1585761899,83,-8.01,-34.86,80.6,8.05
321,raudeberg,40,NO,1585761900,65,61.99,5.14,44.6,18.34
322,makakilo city,1,US,1585761900,100,21.35,-158.09,69.01,6.93
323,prince rupert,1,CA,1585761900,40,54.32,-130.32,33.8,4.43
324,rio gallegos,62,AR,1585761900,34,-51.62,-69.22,64.4,6.93
325,mbamba,98,NG,1585761900,16,9.98,13.1,93.04,1.72
326,mopipi,98,BW,1585761687,22,-21.18,24.88,82.44,3.69
327,te anau,1,NZ,1585761901,75,-45.42,167.72,50.23,0.98
328,panguna,100,PG,1585761901,79,-6.32,155.48,71.44,3.76
329,tuyen quang,66,VN,1585761901,83,21.82,105.22,71.49,1.32
330,ukiah,1,US,1585761901,57,39.15,-123.21,55.0,4.7
331,port moresby,75,PG,1585761902,100,-9.44,147.18,77.0,6.93
332,gornopravdinsk,100,RU,1585761902,90,60.05,69.9,34.05,9.55
333,yeppoon,4,AU,1585761902,88,-23.13,150.73,69.8,4.7
334,rupert,90,US,1585761902,59,42.62,-113.68,35.6,11.41
335,ambatondrazaka,24,MG,1585761903,73,-17.83,48.42,69.87,4.45
336,ust-maya,94,RU,1585761903,95,60.42,134.53,15.31,5.5
337,chuy,97,UY,1585761657,73,-33.7,-53.46,73.6,14.09
338,waingapu,8,ID,1585761904,75,-9.66,120.26,78.84,2.48
339,glenwood springs,75,US,1585761905,26,39.55,-107.32,55.4,9.17
340,jumla,36,NP,1585761905,30,29.27,82.18,42.21,1.83
341,andenes,22,NO,1585761905,68,69.31,16.12,30.2,11.41
342,sunbury,75,AU,1585761905,100,-37.58,144.73,63.0,5.82
343,faanui,75,PF,1585761778,76,-16.48,-151.75,82.47,11.79
344,maceio,75,BR,1585761898,66,-9.67,-35.74,86.0,12.75
345,yurty,50,RU,1585761906,81,56.05,97.63,34.16,6.08
346,broome,40,US,1585761906,56,42.25,-75.83,48.0,5.82
347,adolfo ruiz cortines,75,MX,1585761906,53,25.75,-108.75,78.01,6.49
348,lompoc,0,US,1585761821,82,34.64,-120.46,68.0,8.05
349,westport,20,US,1585761906,37,41.14,-73.36,52.0,11.41
350,north bend,90,US,1585761907,93,43.41,-124.22,45.0,9.17
351,omsukchan,45,RU,1585761907,79,62.53,155.8,1.63,5.88
352,calama,0,CL,1585761907,12,-22.47,-68.93,75.2,18.34
353,sabang,18,ID,1585761907,72,5.89,95.32,82.81,4.41
354,nyurba,8,RU,1585761908,90,63.28,118.33,-1.52,3.74
355,anito,23,PH,1585761908,83,12.45,125.29,77.88,8.34
356,cabedelo,40,BR,1585761908,66,-6.98,-34.83,87.8,12.75
357,taiobeiras,2,BR,1585761909,43,-15.81,-42.23,81.77,5.03
358,russell,1,US,1585761910,42,32.35,-85.2,64.99,9.17
359,buta,52,CD,1585761910,74,2.79,24.73,75.52,0.85
360,bereda,40,ES,1585761910,76,43.27,-7.54,57.0,6.93
361,iwanai,100,JP,1585761910,79,42.97,140.51,40.12,4.83
362,katsuura,75,JP,1585761657,87,35.13,140.3,57.2,12.75
363,wajima,100,JP,1585761911,76,37.4,136.9,46.92,15.35
364,tuatapere,47,NZ,1585761911,88,-46.13,167.68,53.01,1.01
365,kitui,84,KE,1585761911,63,-1.37,38.01,69.89,0.76
366,kaili,100,ID,1585761911,69,-3.46,120.21,71.47,5.32
367,nemuro,100,JP,1585761912,97,43.32,145.57,37.31,15.05
368,ust-ishim,100,RU,1585761912,94,57.69,71.17,32.54,10.31
369,maracaibo,30,VE,1585761625,51,10.63,-71.64,89.44,1.57
370,kloulklubed,75,PW,1585761913,83,7.04,134.26,80.6,6.93
371,bubaque,12,GW,1585761913,69,11.28,-15.83,79.88,21.05
372,kargasok,100,RU,1585761914,95,59.06,80.86,30.96,10.09
373,baykit,100,RU,1585761914,93,61.67,96.37,30.51,6.22
374,salinas,20,US,1585761647,66,36.68,-121.66,59.0,6.93
375,san-pedro,100,CI,1585761915,82,4.75,-6.64,83.32,8.03
376,hokitika,0,NZ,1585761915,72,-42.72,170.97,54.81,5.23
377,tungor,44,RU,1585761915,94,53.38,142.96,23.2,11.63
378,gravdal,40,NO,1585761915,59,68.12,13.5,33.8,8.05
379,conceicao da barra,33,BR,1585761916,67,-18.59,-39.73,83.55,9.89
380,iracoubo,62,GF,1585761916,74,5.48,-53.2,81.3,13.2
381,palermo,39,IT,1585761916,66,37.82,13.58,55.0,19.46
382,galveston,20,US,1585761916,49,29.37,-94.97,73.99,13.87
383,helena,90,US,1585761917,61,46.59,-112.04,19.0,13.87
384,komsomolskiy,40,UZ,1585761917,71,40.43,71.72,53.6,9.17
385,sao gabriel da cachoeira,75,BR,1585761917,74,-0.13,-67.09,82.4,3.36
386,alofi,62,NU,1585761682,100,-19.06,-169.92,75.2,1.12
